timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2026-04-13 11:41:30,"$71,815.42",$1.43T,$34.26B,20.01M BTC,1.38% (24h),,
2026-04-13 12:47:09,"$72,362.60",$1.44T,$36.67B,20.01M BTC,2.05% (24h),,
2026-04-13 13:45:33,"$72,471.78",$1.45T,$38.61B,20.01M BTC,2.05% (24h),,
2026-04-13 14:52:23,"$72,364.85",$1.44T,$40.64B,20.01M BTC,1.7% (24h),,
2026-04-13 16:01:11,"$73,375.33",$1.46T,$44.27B,20.01M BTC,3.16% (24h),,
2026-04-13 17:00:30,"$73,187.90",$1.46T,$46.03B,20.01M BTC,2.57% (24h),,
2026-04-13 17:54:03,"$73,259.10",$1.46T,$46.67B,20.01M BTC,2.82% (24h),,
2026-04-13 18:37:40,"$74,206.92",$1.48T,$48.15B,20.01M BTC,4.78% (24h),,
2026-04-13 19:28:22,"$74,671.20",$1.49T,$51.35B,20.01M BTC,5.6% (24h),,
2026-04-13 20:06:36,"$74,399.04",$1.48T,$52.3B,20.01M BTC,5.17% (24h),,
2026-04-13 23:37:43,"$74,350.99",$1.48T,$51B,20.01M BTC,4.72% (24h),,
2026-04-14 01:39:19,"$74,358.03",$1.48T,$50.26B,20.01M BTC,5.06% (24h),,
2026-04-14 03:11:11,"$74,746.69",$1.49T,$51.89B,20.01M BTC,5.37% (24h),,
2026-04-14 04:53:08,"$74,840.82",$1.49T,$53.44B,20.01M BTC,5.99% (24h),,
2026-04-14 06:10:06,"$74,548.98",$1.49T,$54.43B,20.01M BTC,5.26% (24h),,
2026-04-14 07:19:17,"$74,446.65",$1.49T,$55.11B,20.01M BTC,5.07% (24h),,
2026-04-14 08:11:19,"$74,414.36",$1.48T,$55.34B,20.01M BTC,4.78% (24h),,
2026-04-14 10:10:52,"$75,522.62",$1.51T,$58.31B,20.01M BTC,5.64% (24h),,
2026-04-14 11:38:00,"$75,247.42",$1.5T,$60.9B,20.01M BTC,4.95% (24h),,
2026-04-14 12:44:01,"$75,275.57",$1.5T,$61.14B,20.01M BTC,4.16% (24h),,
2026-04-14 13:51:56,"$74,681.14",$1.49T,$60.85B,20.01M BTC,3.33% (24h),,
2026-04-14 15:02:17,"$74,206.57",$1.48T,$61.42B,20.01M BTC,2.45% (24h),,
2026-04-14 16:14:20,"$74,405.76",$1.48T,$59.78B,20.01M BTC,1.64% (24h),,
2026-04-14 17:10:05,"$74,259.58",$1.48T,$58.7B,20.01M BTC,1.38% (24h),,
2026-04-14 18:03:28,"$74,217.40",$1.48T,$58.51B,20.01M BTC,1.23% (24h),,
2026-04-14 19:00:02,"$74,076.11",$1.48T,$54.91B,20.01M BTC,0.75% (24h),,
2026-04-14 19:44:00,"$74,195.37",$1.48T,$53.78B,20.01M BTC,0.56% (24h),,
2026-04-14 21:10:26,"$74,713.24",$1.49T,$52.43B,20.01M BTC,0.59% (24h),,
2026-04-15 00:17:15,"$74,400.68",$1.48T,$51.42B,20.01M BTC,0.09% (24h),,
2026-04-15 02:13:24,"$73,988.76",$1.48T,$51.23B,20.01M BTC,0.47% (24h),,
2026-04-15 04:07:27,"$73,833.93",$1.47T,$50.91B,20.01M BTC,1.03% (24h),,
2026-04-15 05:47:29,"$73,969.77",$1.48T,$50.38B,20.01M BTC,0.76% (24h),,
2026-04-15 06:48:47,"$74,146.25",$1.48T,$50.35B,20.01M BTC,0.33% (24h),,
2026-04-15 07:43:27,"$74,025.22",$1.48T,$50.15B,20.01M BTC,0.5% (24h),,
2026-04-15 08:48:34,"$74,358.15",$1.48T,$50.37B,20.01M BTC,0% (24h),,
2026-04-15 10:19:02,"$74,257.53",$1.48T,$45.77B,20.01M BTC,1.8% (24h),,
2026-04-15 11:41:04,"$73,780.38",$1.47T,$41.57B,20.01M BTC,1.93% (24h),,
2026-04-15 12:42:12,"$73,895.62",$1.47T,$40.42B,20.01M BTC,1.79% (24h),,
2026-04-15 13:49:50,"$74,017.42",$1.48T,$39.62B,20.01M BTC,0.85% (24h),,
2026-04-15 14:54:01,"$74,384.41",$1.48T,$39.07B,20.01M BTC,0.4% (24h),,
2026-04-15 15:59:42,"$75,058.75",$1.5T,$38.25B,20.01M BTC,1.06% (24h),,
2026-04-15 16:49:08,"$74,751.19",$1.49T,$38.37B,20.01M BTC,0.72% (24h),,
2026-04-15 17:39:54,"$74,712.33",$1.49T,$38.49B,20.01M BTC,0.86% (24h),,
2026-04-15 18:26:12,"$74,962.39",$1.5T,$37.59B,20.01M BTC,1.18% (24h),,
2026-04-15 19:08:46,"$74,835.11",$1.49T,$37.63B,20.01M BTC,0.93% (24h),,
2026-04-15 19:57:25,"$74,806.61",$1.49T,$38.09B,20.01M BTC,0.92% (24h),,
2026-04-15 22:03:53,"$74,692.32",$1.49T,$37.47B,20.01M BTC,0.01% (24h),,
2026-04-16 01:12:51,"$74,944.94",$1.5T,$38.61B,20.01M BTC,0.89% (24h),,
2026-04-16 03:05:27,"$75,059.92",$1.5T,$38.39B,20.01M BTC,1.51% (24h),,
2026-04-16 04:53:00,"$74,664.63",$1.49T,$38.04B,20.01M BTC,0.81% (24h),,
2026-04-16 06:09:57,"$74,553.17",$1.49T,$37.95B,20.01M BTC,0.51% (24h),,
2026-04-16 07:20:03,"$74,297.01",$1.48T,$37.75B,20.01M BTC,0.44% (24h),,
2026-04-16 08:13:04,"$74,775.39",$1.49T,$38.24B,20.01M BTC,0.81% (24h),,
2026-04-16 10:17:43,"$73,668.93",$1.47T,$37.96B,20.01M BTC,0.84% (24h),,
2026-04-16 11:58:23,"$74,724.22",$1.49T,$41.08B,20.01M BTC,1.19% (24h),,
2026-04-16 13:11:19,"$74,114.63",$1.48T,$41.44B,20.01M BTC,0.13% (24h),,
2026-04-16 14:18:22,"$74,419.74",$1.48T,$41.58B,20.01M BTC,0.14% (24h),,
2026-04-16 15:40:20,"$75,174.45",$1.5T,$42.36B,20.01M BTC,0.03% (24h),,
2026-04-16 16:28:34,"$75,191.61",$1.5T,$42.4B,20.01M BTC,0.74% (24h),,
2026-04-16 17:10:34,"$75,268.85",$1.5T,$42.29B,20.01M BTC,0.66% (24h),,
2026-04-16 17:58:31,"$74,926.04",$1.49T,$42.52B,20.01M BTC,0.22% (24h),,
2026-04-16 18:37:43,"$74,932.30",$1.49T,$42.17B,20.01M BTC,0.09% (24h),,
2026-04-16 19:24:34,"$75,053.75",$1.5T,$41.45B,20.01M BTC,0.45% (24h),,
2026-04-16 20:04:25,"$75,117.48",$1.5T,$41.28B,20.01M BTC,0.47% (24h),,
2026-04-16 23:39:56,"$74,803.67",$1.49T,$40.36B,20.01M BTC,0.27% (24h),,
2026-04-17 01:52:35,"$74,706.43",$1.49T,$39.21B,20.01M BTC,0.46% (24h),,
2026-04-17 03:22:15,"$74,976.70",$1.5T,$38.73B,20.01M BTC,0.08% (24h),,
2026-04-17 05:00:23,"$75,788.50",$1.51T,$39.71B,20.01M BTC,1.49% (24h),,
2026-04-17 06:16:24,"$75,639.34",$1.51T,$42.15B,20.01M BTC,1.6% (24h),,
2026-04-17 07:15:58,"$75,377.57",$1.5T,$43.08B,20.01M BTC,1.41% (24h),,
2026-04-17 08:06:41,"$75,617.68",$1.51T,$42.75B,20.01M BTC,1.21% (24h),,
2026-04-17 09:55:33,"$77,289.66",$1.54T,$48.26B,20.01M BTC,5.23% (24h),,
2026-04-17 10:50:13,"$77,980.82",$1.56T,$50.48B,20.01M BTC,5.25% (24h),,
2026-04-17 11:45:34,"$77,579.87",$1.55T,$52.98B,20.01M BTC,4.04% (24h),,
2026-04-17 12:38:21,"$78,266.80",$1.56T,$53.68B,20.01M BTC,5.22% (24h),,
2026-04-17 13:30:59,"$77,368.69",$1.54T,$54.24B,20.01M BTC,4.22% (24h),,
2026-04-17 14:13:54,"$77,147.45",$1.54T,$54.81B,20.01M BTC,3.66% (24h),,
2026-04-17 15:34:06,"$77,380.34",$1.54T,$54.6B,20.01M BTC,3% (24h),,
2026-04-17 16:24:24,"$77,480.69",$1.55T,$53.97B,20.01M BTC,3.01% (24h),,
2026-04-17 17:08:53,"$77,381.64",$1.54T,$53.86B,20.01M BTC,2.94% (24h),,
2026-04-17 17:58:26,"$77,480.04",$1.55T,$53.54B,20.01M BTC,3.38% (24h),,
2026-04-17 18:36:07,"$77,476.31",$1.55T,$52.58B,20.01M BTC,3.39% (24h),,
2026-04-17 19:23:01,"$76,946.68",$1.54T,$53.77B,20.01M BTC,2.51% (24h),,
2026-04-17 20:02:44,"$77,179.15",$1.54T,$54.11B,20.01M BTC,2.74% (24h),,
2026-04-17 23:27:25,"$77,234.08",$1.54T,$52.76B,20.01M BTC,3.32% (24h),,
2026-04-18 01:21:49,"$77,213.31",$1.54T,$52.8B,20.01M BTC,3.35% (24h),,
2026-04-18 02:41:51,"$77,120.09",$1.54T,$52.86B,20.01M BTC,3.1% (24h),,
2026-04-18 03:48:45,"$77,005.93",$1.54T,$52.46B,20.01M BTC,2.65% (24h),,
2026-04-18 04:32:10,"$76,746.00",$1.53T,$52.02B,20.01M BTC,2.09% (24h),,
2026-04-18 05:30:43,"$76,585.55",$1.53T,$50.24B,20.01M BTC,0.36% (24h),,
2026-04-18 06:09:23,"$76,297.31",$1.52T,$48.41B,20.01M BTC,0.64% (24h),,
2026-04-18 06:59:28,"$76,173.41",$1.52T,$47.72B,20.01M BTC,1.15% (24h),,
2026-04-18 07:35:02,"$76,130.37",$1.52T,$47.99B,20.01M BTC,0.75% (24h),,
2026-04-18 08:03:09,"$76,209.15",$1.52T,$47.25B,20.01M BTC,0.83% (24h),,
2026-04-18 09:24:49,"$76,161.53",$1.52T,$45B,20.01M BTC,0.93% (24h),,
2026-04-18 10:10:06,"$76,137.24",$1.52T,$39.28B,20.01M BTC,1.36% (24h),,
2026-04-18 10:57:17,"$76,265.20",$1.52T,$36.01B,20.01M BTC,2.12% (24h),,
2026-04-18 11:33:12,"$76,241.90",$1.52T,$33.58B,20.01M BTC,1.87% (24h),,
2026-04-18 12:06:48,"$76,093.56",$1.52T,$32.42B,20.01M BTC,2.38% (24h),,
2026-04-18 12:56:40,"$75,928.01",$1.51T,$30.92B,20.01M BTC,2.46% (24h),,
2026-04-18 13:31:22,"$75,887.73",$1.51T,$29.7B,20.01M BTC,1.94% (24h),,
2026-04-18 14:04:47,"$75,761.88",$1.51T,$29.11B,20.01M BTC,2.13% (24h),,
2026-04-18 15:06:41,"$75,713.85",$1.51T,$28.31B,20.01M BTC,1.76% (24h),,
2026-04-18 15:50:25,"$75,654.10",$1.51T,$27.64B,20.01M BTC,2.21% (24h),,
2026-04-18 16:20:51,"$75,710.84",$1.51T,$27.1B,20.01M BTC,2.32% (24h),,
2026-04-18 16:58:08,"$75,755.94",$1.51T,$27.05B,20.01M BTC,2.07% (24h),,
2026-04-18 17:31:59,"$75,741.52",$1.51T,$27.03B,20.01M BTC,2.17% (24h),,
2026-04-18 18:03:22,"$75,793.17",$1.51T,$26.95B,20.01M BTC,2.15% (24h),,
2026-04-18 19:28:08,"$75,849.02",$1.51T,$26.26B,20.01M BTC,1.57% (24h),,
2026-04-18 20:00:29,"$75,712.51",$1.51T,$26.09B,20.01M BTC,1.83% (24h),,
2026-04-18 22:52:23,"$75,598.21",$1.51T,$25.96B,20.01M BTC,2.21% (24h),,
2026-04-19 01:22:34,"$75,575.79",$1.51T,$25.82B,20.01M BTC,2.11% (24h),,
2026-04-19 02:57:29,"$75,410.08",$1.5T,$26.17B,20.01M BTC,2.23% (24h),,
2026-04-19 04:05:10,"$75,218.14",$1.5T,$27.07B,20.01M BTC,2.34% (24h),,
2026-04-19 05:05:34,"$75,249.90",$1.5T,$26.38B,20.01M BTC,1.84% (24h),,
2026-04-19 05:59:14,"$75,030.48",$1.5T,$26.05B,20.01M BTC,2.04% (24h),,
2026-04-19 06:38:03,"$75,094.37",$1.5T,$25.59B,20.01M BTC,1.55% (24h),,
2026-04-19 07:21:44,"$75,440.25",$1.51T,$24.71B,20.01M BTC,0.8% (24h),,
2026-04-19 07:54:27,"$75,593.39",$1.51T,$24.96B,20.01M BTC,0.53% (24h),,
2026-04-19 08:41:47,"$75,473.62",$1.51T,$24.8B,20.01M BTC,0.79% (24h),,
2026-04-19 09:48:57,"$75,939.64",$1.52T,$25.15B,20.01M BTC,0.04% (24h),,
2026-04-19 10:29:14,"$75,988.84",$1.52T,$25.27B,20.01M BTC,0.21% (24h),,
2026-04-19 11:07:01,"$75,939.80",$1.52T,$24.98B,20.01M BTC,0.45% (24h),,
2026-04-19 11:51:59,"$75,759.00",$1.51T,$26.28B,20.01M BTC,0.51% (24h),,
2026-04-19 12:31:19,"$75,600.86",$1.51T,$26.32B,20.01M BTC,0.67% (24h),,
2026-04-19 13:08:43,"$75,185.98",$1.5T,$26.07B,20.01M BTC,0.84% (24h),,
2026-04-19 13:51:57,"$74,843.61",$1.49T,$26.87B,20.01M BTC,1.4% (24h),,
2026-04-19 14:37:48,"$74,773.60",$1.49T,$27.57B,20.01M BTC,1.13% (24h),,
2026-04-19 15:29:04,"$74,992.28",$1.5T,$27.47B,20.01M BTC,0.94% (24h),,
2026-04-19 16:00:32,"$74,962.06",$1.5T,$27.72B,20.01M BTC,0.94% (24h),,
2026-04-19 16:41:59,"$74,701.45",$1.49T,$27.75B,20.01M BTC,1.42% (24h),,
2026-04-19 17:21:56,"$74,702.27",$1.49T,$28.21B,20.01M BTC,1.23% (24h),,
2026-04-19 17:57:49,"$74,483.00",$1.49T,$28.22B,20.01M BTC,1.77% (24h),,
2026-04-19 18:30:42,"$73,969.84",$1.48T,$29.74B,20.01M BTC,2.32% (24h),,
2026-04-19 19:05:34,"$73,944.69",$1.48T,$30.3B,20.01M BTC,2.55% (24h),,
2026-04-19 19:51:32,"$73,971.77",$1.48T,$30.85B,20.01M BTC,2.37% (24h),,
2026-04-19 21:14:35,"$74,360.81",$1.48T,$31.98B,20.01M BTC,1.71% (24h),,
2026-04-20 00:32:04,"$74,514.25",$1.49T,$33.03B,20.01M BTC,1.48% (24h),,
2026-04-20 02:36:00,"$74,536.29",$1.49T,$33.21B,20.01M BTC,1.25% (24h),,
2026-04-20 04:39:11,"$74,827.54",$1.49T,$34.44B,20.01M BTC,0.58% (24h),,
2026-04-20 06:22:28,"$75,319.85",$1.5T,$35.14B,20.01M BTC,0.3% (24h),,
2026-04-20 07:50:52,"$75,237.41",$1.5T,$35.08B,20.01M BTC,0.42% (24h),,
2026-04-20 08:56:11,"$75,291.41",$1.5T,$35.37B,20.01M BTC,0.41% (24h),,
2026-04-20 10:30:13,"$75,589.47",$1.51T,$36.05B,20.01M BTC,0.52% (24h),,
2026-04-20 11:54:19,"$75,611.01",$1.51T,$36.97B,20.01M BTC,0.28% (24h),,
2026-04-20 12:57:24,"$75,360.36",$1.5T,$37.79B,20.01M BTC,0.07% (24h),,
2026-04-20 13:53:49,"$75,877.05",$1.51T,$37.86B,20.01M BTC,1.59% (24h),,
2026-04-20 14:54:59,"$76,447.69",$1.53T,$38.46B,20.01M BTC,2.23% (24h),,
2026-04-20 15:57:19,"$76,332.09",$1.52T,$39.96B,20.01M BTC,1.83% (24h),,
2026-04-20 16:40:34,"$76,269.09",$1.52T,$40.92B,20.01M BTC,1.95% (24h),,
2026-04-20 17:31:34,"$75,872.36",$1.51T,$41.5B,20.01M BTC,1.44% (24h),,
2026-04-20 18:11:22,"$76,071.00",$1.52T,$40.74B,20.01M BTC,2.56% (24h),,
2026-04-20 19:02:48,"$75,826.26",$1.51T,$39.94B,20.01M BTC,2.58% (24h),,
2026-04-20 19:56:40,"$75,855.57",$1.51T,$39.68B,20.01M BTC,2.63% (24h),,
2026-04-20 21:50:41,"$76,041.91",$1.52T,$38.5B,20.01M BTC,1.74% (24h),,
2026-04-21 00:39:12,"$75,749.67",$1.51T,$38.12B,20.01M BTC,1.67% (24h),,
2026-04-21 02:23:47,"$75,755.20",$1.51T,$37.87B,20.01M BTC,1.87% (24h),,
2026-04-21 04:16:28,"$76,190.71",$1.52T,$90.18B,20.01M BTC,1.76% (24h),,
2026-04-21 05:54:48,"$76,353.22",$1.52T,$37.54B,20.01M BTC,1.69% (24h),,
2026-04-21 07:00:56,"$76,734.83",$1.53T,$37.93B,20.01M BTC,2.24% (24h),,
2026-04-21 08:02:07,"$76,494.51",$1.53T,$38.43B,20.01M BTC,1.81% (24h),,
2026-04-21 10:06:31,"$75,820.54",$1.51T,$68.67B,20.01M BTC,0.73% (24h),,
2026-04-21 11:25:01,"$75,775.12",$1.51T,$38.38B,20.01M BTC,0.4% (24h),,
2026-04-21 12:37:32,"$76,108.06",$1.52T,$37.98B,20.01M BTC,0.94% (24h),,
2026-04-21 13:38:43,"$75,394.90",$1.5T,$38.42B,20.01M BTC,0.42% (24h),,
2026-04-21 14:43:52,"$75,527.37",$1.51T,$37.58B,20.01M BTC,0.92% (24h),,
2026-04-21 15:52:39,"$74,953.94",$1.5T,$37.1B,20.01M BTC,1.72% (24h),,
2026-04-21 16:42:15,"$75,687.67",$1.51T,$36.95B,20.01M BTC,0.75% (24h),,
2026-04-21 17:33:23,"$75,581.86",$1.51T,$36.08B,20.01M BTC,0.33% (24h),,
2026-04-21 18:24:17,"$75,337.64",$1.5T,$35.96B,20.01M BTC,0.81% (24h),,
2026-04-21 19:05:04,"$75,772.58",$1.51T,$36.11B,20.01M BTC,0.09% (24h),,
2026-04-21 19:49:51,"$76,326.31",$1.52T,$36.23B,20.01M BTC,0.65% (24h),,
2026-04-21 21:08:36,"$76,355.27",$1.52T,$36.45B,20.01M BTC,0.19% (24h),,
2026-04-22 00:15:44,"$77,495.53",$1.55T,$39.89B,20.01M BTC,2.42% (24h),,
2026-04-22 02:13:33,"$77,945.60",$1.56T,$43.46B,20.01M BTC,2.86% (24h),,
2026-04-22 04:08:23,"$78,097.88",$1.56T,$43.9B,20.01M BTC,2.54% (24h),,
2026-04-22 06:54:04,"$78,146.91",$1.56T,$44.08B,20.01M BTC,1.7% (24h),,
2026-04-22 07:55:08,"$78,292.36",$1.56T,$43.96B,20.01M BTC,2.4% (24h),,
2026-04-22 09:06:41,"$78,360.65",$1.56T,$44.01B,20.01M BTC,3.13% (24h),,
2026-04-22 10:53:51,"$78,941.22",$1.58T,$47.09B,20.01M BTC,3.58% (24h),,
2026-04-22 12:05:10,"$79,448.38",$1.59T,$48.13B,20.01M BTC,4.71% (24h),,
2026-04-22 13:14:17,"$78,980.45",$1.58T,$49.05B,20.01M BTC,4.63% (24h),,
2026-04-22 14:15:20,"$78,979.19",$1.58T,$48.5B,20.01M BTC,4.48% (24h),,
2026-04-22 15:41:15,"$78,871.69",$1.57T,$48.7B,20.01M BTC,4.89% (24h),,
2026-04-22 16:34:26,"$78,593.26",$1.57T,$47.77B,20.01M BTC,3.68% (24h),,
2026-04-22 17:32:04,"$78,640.89",$1.57T,$48B,20.01M BTC,4.04% (24h),,
2026-04-22 18:27:51,"$78,560.67",$1.57T,$48.1B,20.01M BTC,4.22% (24h),,
2026-04-22 19:13:34,"$78,586.16",$1.57T,$48.06B,20.01M BTC,3.69% (24h),,
2026-04-22 20:05:07,"$78,377.19",$1.56T,$48.19B,20.01M BTC,2.66% (24h),,
2026-04-22 23:42:07,"$77,610.11",$1.55T,$47.53B,20.01M BTC,0.15% (24h),,
2026-04-23 01:56:12,"$78,038.46",$1.56T,$44.6B,20.01M BTC,0.15% (24h),,
2026-04-23 03:25:28,"$78,171.97",$1.56T,$43.19B,20.01M BTC,0.34% (24h),,
2026-04-23 05:11:35,"$77,539.00",$1.55T,$43.18B,20.01M BTC,0.7% (24h),,
2026-04-23 06:46:37,"$77,475.74",$1.55T,$44.73B,20.01M BTC,0.83% (24h),,
2026-04-23 07:47:23,"$77,655.18",$1.55T,$44.29B,20.01M BTC,0.84% (24h),,
2026-04-23 08:47:55,"$77,704.14",$1.55T,$43.9B,20.01M BTC,0.79% (24h),,
2026-04-23 10:58:59,"$78,199.88",$1.56T,$40.91B,20.01M BTC,1.05% (24h),,
2026-04-23 12:29:07,"$78,379.00",$1.56T,$40.04B,20.01M BTC,0.77% (24h),,
2026-04-23 13:54:15,"$77,656.44",$1.55T,$40.51B,20.01M BTC,1.64% (24h),,
2026-04-23 14:58:26,"$77,802.27",$1.55T,$41.53B,20.01M BTC,1.53% (24h),,
2026-04-23 16:05:14,"$77,883.88",$1.55T,$41.9B,20.01M BTC,1.32% (24h),,
2026-04-23 17:03:56,"$77,886.31",$1.55T,$41.49B,20.01M BTC,0.82% (24h),,
2026-04-23 17:58:22,"$77,986.17",$1.56T,$41.1B,20.01M BTC,1.06% (24h),,
2026-04-23 18:41:21,"$78,269.60",$1.56T,$41.1B,20.01M BTC,0.36% (24h),,
2026-04-23 19:30:46,"$78,187.06",$1.56T,$40.66B,20.01M BTC,0.21% (24h),,
2026-04-23 20:10:24,"$78,350.67",$1.56T,$39.73B,20.01M BTC,0.19% (24h),,
2026-04-23 23:48:45,"$77,745.95",$1.55T,$37.88B,20.01M BTC,0.06% (24h),,
2026-04-24 01:59:25,"$77,992.88",$1.56T,$37.54B,20.01M BTC,0.03% (24h),,
2026-04-24 04:02:49,"$77,679.01",$1.55T,$37.9B,20.02M BTC,0.46% (24h),,
2026-04-24 05:54:36,"$77,546.92",$1.55T,$36.83B,20.02M BTC,0.12% (24h),,
2026-04-24 07:00:38,"$77,861.07",$1.55T,$35.4B,20.02M BTC,0.56% (24h),,
2026-04-24 08:00:28,"$78,272.88",$1.56T,$36.65B,20.02M BTC,0.69% (24h),,
2026-04-24 09:28:03,"$78,205.81",$1.56T,$36.41B,20.02M BTC,0.75% (24h),,
2026-04-24 10:53:29,"$77,974.86",$1.56T,$36.92B,20.02M BTC,0.07% (24h),,
2026-04-24 12:00:51,"$78,058.09",$1.56T,$35.79B,20.02M BTC,0.44% (24h),,
2026-04-24 13:02:44,"$77,749.95",$1.55T,$35.78B,20.02M BTC,0.33% (24h),,
2026-04-24 13:57:44,"$77,754.76",$1.55T,$33.9B,20.02M BTC,0.09% (24h),,
2026-04-24 14:42:53,"$77,567.95",$1.55T,$32.92B,20.02M BTC,0.67% (24h),,
2026-04-24 15:41:00,"$77,650.26",$1.55T,$32.42B,20.02M BTC,0.13% (24h),,
2026-04-24 16:29:08,"$77,572.64",$1.55T,$31.93B,20.02M BTC,0.23% (24h),,
2026-04-24 17:13:33,"$77,740.39",$1.55T,$31.93B,20.02M BTC,0.2% (24h),,
2026-04-24 18:04:54,"$77,598.40",$1.55T,$32.15B,20.02M BTC,0.56% (24h),,
2026-04-24 18:55:34,"$77,350.04",$1.54T,$32.57B,20.02M BTC,1.21% (24h),,
2026-04-24 19:35:05,"$77,460.09",$1.55T,$32.69B,20.02M BTC,0.92% (24h),,
2026-04-24 20:09:23,"$77,473.75",$1.55T,$32.78B,20.02M BTC,1.07% (24h),,
2026-04-25 01:28:48,"$77,530.45",$1.55T,$30.43B,20.02M BTC,0.15% (24h),,
2026-04-25 02:51:36,"$77,564.72",$1.55T,$30.19B,20.02M BTC,0.44% (24h),,
2026-04-25 03:57:39,"$77,572.77",$1.55T,$29.16B,20.02M BTC,0.07% (24h),,
2026-04-25 04:45:05,"$77,648.68",$1.55T,$28.18B,20.02M BTC,0.16% (24h),,
2026-04-25 05:38:53,"$77,625.75",$1.55T,$27.28B,20.02M BTC,0.1% (24h),,
2026-04-25 06:27:38,"$77,837.14",$1.55T,$27.15B,20.02M BTC,0.14% (24h),,
2026-04-25 07:11:07,"$77,760.86",$1.55T,$26.21B,20.02M BTC,0.55% (24h),,
2026-04-25 07:53:37,"$77,696.75",$1.55T,$25.46B,20.02M BTC,0.69% (24h),,
2026-04-25 08:44:17,"$77,569.44",$1.55T,$24.86B,20.02M BTC,0.9% (24h),,
2026-04-25 09:53:47,"$77,679.03",$1.55T,$23.52B,20.02M BTC,0.51% (24h),,
2026-04-25 10:37:56,"$77,710.27",$1.55T,$22.05B,20.02M BTC,0.24% (24h),,
2026-04-25 11:25:06,"$77,718.85",$1.55T,$20.69B,20.02M BTC,0.17% (24h),,
2026-04-25 12:02:15,"$77,405.36",$1.54T,$20.28B,20.02M BTC,0.72% (24h),,
2026-04-25 12:59:27,"$77,404.91",$1.54T,$20.14B,20.02M BTC,0.47% (24h),,
2026-04-25 13:37:37,"$77,320.10",$1.54T,$19.63B,20.02M BTC,0.37% (24h),,
2026-04-25 14:09:13,"$77,290.28",$1.54T,$19.19B,20.02M BTC,0.46% (24h),,
2026-04-25 15:09:52,"$77,297.90",$1.54T,$18.89B,20.02M BTC,0.44% (24h),,
2026-04-25 15:53:25,"$77,263.19",$1.54T,$18.85B,20.02M BTC,0.44% (24h),,
2026-04-25 16:31:33,"$77,419.94",$1.55T,$18.46B,20.02M BTC,0.2% (24h),,
2026-04-25 17:07:25,"$77,508.39",$1.55T,$17.98B,20.02M BTC,0.31% (24h),,
2026-04-25 17:51:00,"$77,492.66",$1.55T,$17.76B,20.02M BTC,0.13% (24h),,
2026-04-25 18:21:31,"$77,529.22",$1.55T,$17.57B,20.02M BTC,0.1% (24h),,
2026-04-25 19:00:31,"$77,568.76",$1.55T,$16.77B,20.02M BTC,0.28% (24h),,
2026-04-25 19:41:19,"$77,642.50",$1.55T,$16.77B,20.02M BTC,0.25% (24h),,
2026-04-25 21:14:07,"$77,519.40",$1.55T,$16.28B,20.02M BTC,0.02% (24h),,
2026-04-26 00:33:18,"$77,455.20",$1.55T,$15.56B,20.02M BTC,0.26% (24h),,
2026-04-26 02:28:12,"$77,975.13",$1.56T,$16.46B,20.02M BTC,0.61% (24h),,
2026-04-26 04:00:47,"$78,112.94",$1.56T,$16.44B,20.02M BTC,0.75% (24h),,
2026-04-26 05:05:17,"$78,007.86",$1.56T,$16.71B,20.02M BTC,0.5% (24h),,
2026-04-26 06:04:16,"$77,984.73",$1.56T,$16.77B,20.02M BTC,0.28% (24h),,
2026-04-26 06:59:29,"$77,994.76",$1.56T,$16.59B,20.02M BTC,0.25% (24h),,
2026-04-26 07:39:52,"$78,080.84",$1.56T,$16.55B,20.02M BTC,0.53% (24h),,
2026-04-26 08:09:02,"$78,072.63",$1.56T,$16.51B,20.02M BTC,0.46% (24h),,
2026-04-26 09:40:02,"$77,966.32",$1.56T,$17.02B,20.02M BTC,0.45% (24h),,
2026-04-26 10:27:32,"$78,066.39",$1.56T,$16.96B,20.02M BTC,0.46% (24h),,
2026-04-26 11:08:15,"$78,069.49",$1.56T,$17.2B,20.02M BTC,0.49% (24h),,
2026-04-26 11:55:32,"$78,066.73",$1.56T,$17.28B,20.02M BTC,0.92% (24h),,
2026-04-26 12:34:57,"$78,084.07",$1.56T,$16.61B,20.02M BTC,0.94% (24h),,
2026-04-26 13:23:25,"$78,044.48",$1.56T,$16.68B,20.02M BTC,0.83% (24h),,
2026-04-26 14:04:00,"$78,046.69",$1.56T,$16.67B,20.02M BTC,0.94% (24h),,
2026-04-26 15:11:24,"$78,341.48",$1.56T,$17.03B,20.02M BTC,1.32% (24h),,
2026-04-26 15:54:37,"$78,296.58",$1.56T,$17.75B,20.02M BTC,1.32% (24h),,
2026-04-26 16:31:12,"$78,294.13",$1.56T,$17.79B,20.02M BTC,1.11% (24h),,
2026-04-26 17:07:03,"$78,316.32",$1.56T,$18.01B,20.02M BTC,1.03% (24h),,
2026-04-26 17:53:12,"$77,974.31",$1.56T,$18.39B,20.02M BTC,0.59% (24h),,
2026-04-26 18:30:34,"$78,527.43",$1.57T,$19.93B,20.02M BTC,1.24% (24h),,
2026-04-26 19:08:51,"$78,353.13",$1.56T,$20.53B,20.02M BTC,0.97% (24h),,
2026-04-26 19:54:44,"$78,709.09",$1.57T,$21.11B,20.02M BTC,1.41% (24h),,
